Date,Close,High,Low,Open,Volume
2016-04-18,24.319713592529297,24.65233195880117,24.19752651404814,24.63875619218712,243286000
2016-04-19,24.190736770629883,24.437372385517694,24.03687176433501,24.41021912805927,129539600
2016-04-20,24.240520477294922,24.45774140571795,23.998409488981064,24.12964767271117,122444000
2016-04-21,23.978044509887695,24.195265426295872,23.87622107242492,24.195265426295872,126210000
2016-04-22,23.912425994873047,24.0934442927117,23.672578217607494,23.76082416306627,134732400
2016-04-25,23.77666664123535,23.905641636413133,23.647691646057574,23.758564463518095,112126400
2016-04-26,23.61147117614746,23.826430505616358,23.511912719287054,23.511912719287054,224064800
2016-04-27,22.133922576904297,22.33530447882034,21.649700731137848,21.72210768771083,458408400
2016-04-28,21.457372665405273,22.1475011810835,21.32613450031771,22.086408504959696,328970800
2016-04-29,21.210731506347656,21.43247877062055,20.932417982501615,21.267299492238728,274126000
2016-05-02,21.188112258911133,21.287672502220374,20.907535431597918,21.262782441393064,192640400
2016-05-03,21.536571502685547,21.663283284817446,21.19716346370205,21.314824157636163,227325200
2016-05-04,21.312564849853516,21.699489846523782,21.22884357024044,21.541098376416777,164102000
2016-05-05,21.226045608520508,21.414995170133142,21.09856240397627,21.399059769565113,143562000
2016-05-06,21.10767364501953,21.27385689972502,20.909617844724483,21.2556462495966,174799600
2016-05-09,21.123605728149414,21.34670135439746,21.07807476791514,21.171411933773996,131745600
2016-05-10,21.267030715942383,21.301178512140535,20.968810218591916,21.24654308032093,134747200
2016-05-11,21.05986976623535,21.301177841265318,21.048486588918124,21.280690206289115,114876400
2016-05-12,20.56586456298828,21.12133015716027,20.367810517428897,21.107671736591666,305258800
2016-05-13,20.606843948364258,20.86864137283403,20.488466903791494,20.488466903791494,177571200
2016-05-16,21.371749877929688,21.487851693136445,20.864092098720693,21.032552364137977,245039200
2016-05-17,21.282960891723633,21.55841670285092,21.173690054940703,21.52427065187415,187667600
2016-05-18,21.526548385620117,21.674520991995124,21.3740235508649,21.435489923385195,168249600
2016-05-19,21.44460105895996,21.544767482809316,21.30118237312697,21.544767482809316,121768400
2016-05-20,21.676795959472656,21.72460216875046,21.517440191717963,21.54475876994614,128104000
2016-05-23,21.952255249023438,22.125269464843562,21.779241033203313,21.824772004118582,152074400
2016-05-24,22.28689956665039,22.330151816165124,22.045589773017973,22.132097745705188,140560800
2016-05-25,22.6784610748291,22.70577792404892,22.334709581903283,22.46219284314023,152675200
2016-05-26,22.858301162719727,22.93114897797213,22.455360327707282,22.692116161484822,225324800
2016-05-27,22.844642639160156,22.871961223146894,22.594228364850043,22.63748235528845,145364800
2016-05-31,22.733091354370117,22.856022358466806,22.49633553946117,22.673901966435686,169228800
2016-06-01,22.414384841918945,22.660246886366746,22.38479101200226,22.541868093041938,116693200
2016-06-02,22.245927810668945,22.2732446616845,21.997788747358832,22.218609222824103,160766400
2016-06-03,22.29145622253418,22.371133263074594,22.18446059516739,22.26186238942752,114019600
2016-06-06,22.453083038330078,23.195221340147576,22.20722275072929,22.307387409815206,93170000
2016-06-07,22.54414176940918,22.73536835487594,22.528206365356013,22.59422496409878,89638000
2016-06-08,22.523656845092773,22.6647985160103,22.464467449995333,22.541867497036687,83392400
2016-06-09,22.685285568237305,22.76268560736526,22.414381957631843,22.423488151087273,106405600
2016-06-10,22.498613357543945,22.61699040098032,22.418936334382074,22.430317773788715,126851600
2016-06-13,22.15941619873047,22.564634036521227,22.10478076879256,22.466744617100094,152082000
2016-06-14,22.186731338500977,22.418934919147425,22.02510031976761,22.15486053124813,127727600
2016-06-15,22.113880157470703,22.402996097939504,22.088838564616605,22.26868194201038,117780800
2016-06-16,22.20722770690918,22.2527569496704,21.8703054052566,21.95681166123463,125307200
2016-06-17,21.70184898376465,22.002346555205573,21.695019769818426,21.99551734125935,244032800
2016-06-20,21.64948081970215,21.98412607462517,21.633545414078622,21.854365846882462,137647600
2016-06-21,21.833873748779297,21.934038390722453,21.553863979407634,21.613053361120812,142185600
2016-06-22,21.751928329467773,22.056978076957133,21.706397349882533,21.91128241594292,116876400
2016-06-23,21.877132415771484,21.920386407821066,21.68363054827085,21.840709372594816,128960800
2016-06-24,21.262479782104492,21.549318856080156,21.091742527542884,21.150931928769744,301245600
2016-06-27,20.9528751373291,21.182801782682954,20.829944111204142,21.171418604830443,181958400
2016-06-28,21.30573081970215,21.321667963238593,20.975639507836906,21.14865373553775,161779600
2016-06-29,21.490127563476562,21.52427535874932,21.314836358263275,21.392238143336794,146124000
2016-06-30,21.7633056640625,21.802005686783623,21.467362168347563,21.499232979627187,143345600
2016-07-01,21.829322814941406,21.961360016776208,21.70183957831682,21.738262615854342,104106000
2016-07-05,21.62443733215332,21.71777451182094,21.503783309132288,21.715497529265225,110820800
2016-07-06,21.74736785888672,21.776963420972997,21.483295203588348,21.5356536434154,123796400
2016-07-07,21.84071159362793,21.968194862954004,21.76786376303742,21.786074418063084,100558400
2016-07-08,22.0091609954834,22.056967197846593,21.86574238839382,21.965907020418804,115648400
2016-07-11,22.07746124267578,22.229986073522742,22.020548836822844,22.02510106508641,95179600
2016-07-12,22.177627563476562,22.241369184931997,22.109333713415275,22.120715153344364,96670000
2016-07-13,22.05242347717285,22.234542165451483,22.04559252834731,22.1753545035962,103568800
2016-07-14,22.48951530456543,22.53504455233014,22.154869949323444,22.170805359724042,155676000
2016-07-15,22.487234115600586,22.605612916576966,22.423492485919063,22.519104930441348,120548000
2016-07-18,22.726268768310547,22.79456263260826,22.446258887884987,22.46902350931756,145975600
2016-07-19,22.735368728637695,22.764962554700436,22.614712968161584,22.664796163674534,95119600
2016-07-20,22.755859375,22.869684202848237,22.70577617285413,22.764965569647345,105104000
2016-07-21,22.635204315185547,22.99261418904708,22.56690872682313,22.726264520725785,130808000
2016-07-22,22.45990562438965,22.605601198661063,22.380226891761136,22.59649500816557,113254800
2016-07-25,22.15941619873047,22.50089067529316,22.063803762131876,22.366578214856425,161531600
2016-07-26,22.006887435913086,22.302832624371444,21.9499750332733,22.041035224862693,224959200
2016-07-27,23.436532974243164,23.75524286154649,23.391003734698042,23.737030470996775,369379200
2016-07-28,23.75296401977539,23.77800562061437,23.40693731055435,23.409214293402172,159479200
2016-07-29,23.723371505737305,23.80077329539467,23.60271746054674,23.718819276618223,110934800
2016-08-01,24.142244338989258,24.165008954984405,23.76889907881645,23.76889907881645,152671600
2016-08-02,23.784835815429688,24.146797919457065,23.675563220974293,24.1422456907347,135266400
2016-08-03,24.083053588867188,24.09443502780804,23.85085000306549,23.859956196315437,120810400
2016-08-04,24.231836318969727,24.261590471090418,24.096794482832074,24.165460060019107,109634800
2016-08-05,24.600330352783203,24.63924001955661,24.30278193880834,24.323380557839805,162213600
2016-08-08,24.804035186767578,24.804035186767578,24.5270871466591,24.60948336646476,112148800
2016-08-09,24.904739379882812,24.93449526442655,24.721634169460142,24.771988669853517,105260800
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000
2016-08-11,24.703330993652344,24.932213889268045,24.68501994290599,24.83837106387141,109938000
2016-08-12,24.760555267333984,24.820065317672295,24.66900174671462,24.66900174671462,74641600
2016-08-15,25.058095932006836,25.07182834461946,24.73765958322399,24.75139199583661,103472800
2016-08-16,25.035207748413086,25.22975958534201,24.99629807952239,25.09242846604213,135177600
2016-08-17,24.998584747314453,25.032917523500135,24.79716672501847,24.971118177118402,101424000
2016-08-18,24.966541290283203,25.08555960199935,24.952807132065452,25.000874066471287,87938800
2016-08-19,25.03063201904297,25.106163788909825,24.801749137922414,24.895590211138185,101472400
2016-08-22,24.836076736450195,24.971116769936508,24.685013228240997,24.91618537887745,103280800
2016-08-23,24.913896560668945,25.02147177389938,24.840654122377213,24.854386533857703,85030800
2016-08-24,24.726213455200195,24.89100938292654,24.646104808732535,24.849810400994954,94700400
2016-08-25,24.620933532714844,24.691886673061536,24.417227891003797,24.579734540782386,100344800
2016-08-26,24.476734161376953,24.707904597919814,24.332536838720074,24.584309387410602,111065200
2016-08-29,24.449275970458984,24.591184024165532,24.327968289724517,24.403500080225015,99881200
2016-08-30,24.261587142944336,24.37602859173181,24.147145694156862,24.215811261924518,99455600
2016-08-31,24.284469604492188,24.392044821479804,24.179183704910436,24.18376233972216,118649600
2016-09-01,24.428667068481445,24.444688797948064,24.174606968198237,24.29362528048776,106806000
2016-09-02,24.657546997070312,24.719344590201388,24.449262792421916,24.65067904562256,107210000
2016-09-06,24.65068244934082,24.788013557460886,24.607195894924537,24.696460067460034,107521600
2016-09-07,24.801746368408203,24.893299859880564,24.506487275184583,24.680438734358308,169457200
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000
2016-09-09,23.604692459106445,24.197500068374616,23.604692459106445,23.950306121353805,186228000
2016-09-12,24.133413314819336,24.19750024683711,23.467363243696187,23.49482982009149,181171200
2016-09-13,24.70790672302246,24.900169254355387,24.545400084314608,24.607199441122198,248704800
2016-09-14,25.58224105834961,25.870634002352464,24.856682681789376,24.886438576490644,443554800
2016-09-15,26.451993942260742,26.488616040660265,25.97591714049353,26.0606044333641,359934400
2016-09-16,26.30321502685547,26.58016304815976,26.101798760335285,26.348992641681043,319547600
2016-09-19,25.996517181396484,26.5916123030239,25.920985414072987,26.365018747291153,188092000
2016-09-20,25.994224548339844,26.12011081115645,25.75160929226149,25.875206237689383,138057200
2016-09-21,25.989648818969727,26.090356087477158,25.735588710853925,26.05831262755603,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.797391891479492,26.273468750733986,25.53188863097393,26.188781447637243,209924800
2016-09-26,25.8363037109375,25.95303449057506,25.53189075059047,25.55248937545927,119477600
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600
2016-09-28,26.081199645996094,26.239129368791218,25.96218133422534,26.021691363229483,118564400
2016-09-29,25.67607879638672,26.046869650892393,25.58910393995395,25.9003847630911,143548000
2016-09-30,25.87520408630371,25.94844652051524,25.589100554815335,25.74016231139776,145516400
2016-10-03,25.753904342651367,25.87521375215775,25.698972933032078,25.7973926544789,86807200
2016-10-04,25.863765716552734,26.163601733762686,25.779078421401593,25.877498130703476,118947200
2016-10-05,25.87520408630371,26.014822749369028,25.792806129536068,25.95531272587298,85812400
2016-10-06,26.067474365234375,26.170470975784916,25.893522865454916,26.023986053730006,115117200
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600
2016-10-10,26.561861038208008,26.722078368474566,26.257446364463615,26.326110186190167,144944000
2016-10-11,26.619070053100586,27.166099799536674,26.596180376356248,26.939504572675325,256164000
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694022,26.85940220197684,150347200
2016-10-13,26.774715423583984,26.880001320561476,26.48632255589239,26.73122712513595,140769600
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800
2016-10-17,26.905179977416992,26.97155446787286,26.72893920331153,26.85482547052972,94499600
2016-10-18,26.88687515258789,27.056248013485135,26.88229651659073,27.04938180572738,98214000
2016-10-19,26.806766510009766,26.953251429771733,26.046875333905316,26.836520659067105,80138400
2016-10-20,26.793025970458984,26.866268412905413,26.625942467176934,26.747250098769054,96503200
2016-10-21,26.6877384185791,26.75869328542046,26.61449598066098,26.73580360475311,92770800
2016-10-24,26.928071975708008,26.948670597321588,26.779297750071155,26.80218568949886,94154800
2016-10-25,27.06539535522461,27.090572606881956,26.850244930602738,26.99672980593413,192516000
2016-10-26,26.456567764282227,26.481745017453612,25.934715146252724,26.163597996001634,264536800
2016-10-27,26.2025146484375,26.518372415621062,26.11553803054444,26.410797175324642,138248000
2016-10-28,26.028566360473633,26.369601427812594,25.96676699318624,26.062899148273505,151446800
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200
2016-11-02,25.541034698486328,25.714986141889998,25.458638484492432,25.4975481473135,113326800
2016-11-03,25.26727294921875,25.642266892785667,25.20285698396342,25.531840025263218,107730400
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786938,123348000
2016-11-07,25.400711059570312,25.42371651435973,25.18215485106164,25.32479147908192,130240000
2016-11-08,25.550247192382812,25.702086352165576,25.23736809513683,25.377703650013498,97016800
2016-11-09,25.508831024169922,25.61005710827959,24.8577682024011,25.27877301861398,236705600
2016-11-10,24.797954559326172,25.557144983620535,24.34704104396992,25.557144983620535,228538000
2016-11-11,24.945188522338867,25.04641460202416,24.512680122670883,24.6438131098981,136575600
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000
