Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2016-04-18,177.31130981445312,177.34520037917224,175.4131149303134,176.0740908506917,82531000
2016-04-19,177.8705596923828,178.12478414344164,177.05705696546582,177.73498452482514,88316100
2016-04-20,178.04006958007812,178.7349360253094,177.4384054150759,177.91295087628632,81100300
2016-04-21,177.08251953125,178.16719870773824,176.8113432719301,178.05703173609004,85695000
2016-04-22,177.08251953125,177.3536828601742,176.1842708004453,176.7266103886894,99251700
2016-04-25,176.77743530273438,176.81980820538138,175.87070432158723,176.48083791459973,66166500
2016-04-26,177.04014587402344,177.5485948928953,176.56560035262072,177.14183050563952,75864200
2016-04-27,177.40452575683594,177.79432543947834,176.30289490822972,176.65880402601422,77329400
2016-04-28,175.79444885253906,177.75195549817673,175.37922800673414,176.65033756160483,97216200
2016-04-29,174.84535217285156,175.5232798328265,173.74372134169164,175.1758401291601,142424100
2016-05-02,176.23509216308594,176.41304024801133,174.91314038206343,175.34531294727643,62188000
2016-05-03,174.70130920410156,175.24364879119557,173.9555874229489,175.00637602999169,106422100
2016-05-04,173.72677612304688,174.43860730448847,173.22680946555437,173.70983730544705,92243800
2016-05-05,173.6929168701172,174.54879280742685,173.26921360662573,174.19288361774173,67619200
2016-05-06,174.32847595214844,174.37084886559472,172.76925100834785,172.9217779802772,89315000
2016-05-09,174.47251892089844,174.90469156894966,174.02339452280697,174.20135557223787,74374900
2016-05-10,176.64181518554688,176.65876692961356,175.1080120725116,175.1758061183862,77472200
2016-05-11,174.9893798828125,176.71808283731846,174.9893798828125,176.18422572525807,81727000
2016-05-12,175.0402374267578,175.8283319833032,174.03182189449538,175.6588403846355,89586300
2016-05-13,173.51490783691406,175.29446622372728,173.1929022383585,174.7436573056343,96474600
2016-05-16,175.22666931152344,175.70121475883096,173.62507196166376,173.68439660777403,77486800
2016-05-17,173.59115600585938,175.24359542185923,173.0657553971476,174.9554804324832,114924900
2016-05-18,173.64207458496094,174.81996914050632,172.55739526461974,173.24379248276094,120062100
2016-05-19,173.0403594970703,173.32847452848824,171.83704413315402,172.92172313528684,115430500
2016-05-20,174.13352966308594,174.65044803642593,173.59965954280523,173.65050185323304,104990400
2016-05-23,173.89627075195312,174.4301279842803,173.70984031196735,174.1504823243016,58682600
2016-05-24,176.15036010742188,176.4639092607521,174.684350690245,174.70977184721838,93537800
2016-05-25,177.34523010253906,177.76046393971208,176.15038384221432,176.82831162377144,76621400
2016-05-26,177.39605712890625,177.7096062974516,177.08252089075677,177.48080294319328,55280700
2016-05-27,178.15866088867188,178.1671302946251,177.5061545793308,177.55699687583177,64211200
2016-05-31,177.81976318359375,178.54006382536642,177.2604718333041,178.42989685111044,109879400
2016-06-01,178.18423461914062,178.36218280927417,177.01480907665575,177.2097090236026,69936200
2016-06-02,178.72654724121094,178.74348606504245,177.31137962728917,177.78592530256836,63044700
2016-06-03,178.192626953125,178.5400667002992,176.98931134792298,178.16720579410213,101757100
2016-06-06,179.09933471679688,179.45524382712608,178.38750356574386,178.54851283883448,64887000
2016-06-07,179.37896728515625,179.93825857110662,179.22644035102138,179.25186150671053,60974800
2016-06-08,179.9636993408203,180.09081806351512,179.38746917520425,179.5145749675031,66170900
2016-06-09,179.71792602539062,179.83656238777846,178.96373495084086,179.23489823755855,73786900
2016-06-10,178.01461791992188,178.6840630957541,177.47226556531416,178.3451058045161,113829200
2016-06-13,176.64181518554688,178.2688334953607,176.55708232599773,177.4129579106792,117751200
2016-06-14,176.2943878173828,176.88758252746695,175.34529696987707,176.2604972572832,125059300
2016-06-15,176.04864501953125,177.41296957275873,175.86221461371932,176.29438713788718,109124500
2016-06-16,176.57411193847656,176.74360360551591,174.21832258709549,176.04872397577105,149533100
2016-06-17,175.91650390625,176.49573076917162,175.26060396047285,176.47017740743334,117055700
2016-06-20,177.04934692382812,178.54853320660186,176.96416042011919,177.87560661878948,82789600
2016-06-21,177.55197143554688,177.96083819196116,176.98977152195235,177.4327180900244,72461700
2016-06-22,177.2624053955078,178.45493916942036,177.11758565372108,177.7308924510599,95560500
2016-06-23,179.5707550048828,179.62186172192614,178.2589682760942,178.7189417271232,102731400
2016-06-24,173.12252807617188,179.6048273711775,172.67958155075527,173.4547347208247,333444400
2016-06-27,170.02197265625,171.7255995846788,169.21273946713276,171.7170731315458,230775800
2016-06-28,173.08843994140625,173.11399329763964,171.31666692260927,171.62332019504794,159382400
2016-06-29,176.0356903076172,176.26567047579192,174.3831708896374,174.48538429771506,137328600
2016-06-30,178.4378662109375,178.4889729349765,175.95057265912678,176.50425916404453,165021900
2016-07-01,178.8126678466797,179.29820772484638,178.27602124399883,178.4378678700544,106055300
2016-07-05,177.52639770507812,178.09711100727978,176.93013104588525,177.98637112855883,109803700
2016-07-06,178.59115600585938,178.71040933220064,176.3764365193641,177.03233631305994,96021500
2016-07-07,178.48043823242188,179.43446496128354,177.71381146782082,178.77005163259213,85593800
2016-07-08,181.13803100585938,181.38506405692823,179.54514483967023,179.77513799123625,133971000
2016-07-11,181.77700805664062,182.3477345783593,181.39369455511465,181.5981344881621,73633900
2016-07-12,183.09725952148438,183.39539936460767,181.8024997136228,182.7394995083198,101275600
2016-07-13,183.07171630859375,183.52317632624678,182.58618947726342,183.51466287223738,87324100
2016-07-14,184.09388732910156,184.56238724640937,183.70206048745473,184.33239401470564,91230900
2016-07-15,183.8468780517578,184.85201157224094,183.40393146762003,184.6560981398424,107155400
2016-07-18,184.34091186523438,184.50275846526557,183.71056536975473,183.96611194887564,58725900
2016-07-19,184.15350341796875,184.18757022804962,183.6764900910065,183.92351020759827,54345700
2016-07-20,184.9200897216797,185.15859633305274,184.15346318478564,184.15346318478564,58159500
2016-07-21,184.22166442871094,185.03088445714766,183.77871787722287,184.8094176802233,67777300
2016-07-22,185.04791259765625,185.09901931234043,184.07684602574125,184.3409060500352,62787500
2016-07-25,184.54530334472656,184.89454983597076,183.96607667424624,184.84344312947385,55873100
2016-07-26,184.63050842285156,184.98826840194747,183.78720868792976,184.44310848175783,70080500
2016-07-27,184.4346466064453,185.07350667583995,183.66800672458692,185.00536004205424,84083900
2016-07-28,184.64752197265625,184.9371352956895,183.77866900592056,184.23864234264187,65035700
2016-07-29,184.9457244873047,185.30348456185243,184.10243752502828,184.3835375116675,79519400
2016-08-01,184.79237365722656,185.3971538028139,184.34091366202279,185.0053269756298,73311400
2016-08-02,183.6083526611328,184.698672605218,182.7735792971761,184.54533945808532,92295500
2016-08-03,184.1449737548828,184.204606918532,183.25058028125014,183.54870710658165,53993600
2016-08-04,184.34091186523438,184.65607861415472,182.5009920927308,184.25572533964777,46585500
2016-08-05,185.84861755371094,185.89121081778012,184.3409173872479,184.3409173872479,71892200
2016-08-08,185.73780822753906,186.13816133634845,185.47374830420384,186.03593494842605,39906500
2016-08-09,185.84861755371094,186.34267082210715,185.5249373415915,185.80603728728104,51251700
2016-08-10,185.38861083984375,186.0359841455934,185.03936433382066,185.95932408260404,57941100
2016-08-11,186.24899291992188,186.49602608222528,185.65272614518395,185.9167862170221,72504300
2016-08-12,186.0871124267578,186.3000657210769,185.6867591936269,185.94229274869974,61313500
2016-08-15,186.62374877929688,186.97299530682014,186.44487528797663,186.45338874073167,49813500
2016-08-16,185.66122436523438,186.2745179562473,185.66122436523438,186.20638433318723,53213600
2016-08-17,186.0104522705078,186.14674550776292,184.86051219996892,185.69528553228906,75134300
2016-08-18,186.4278106689453,186.4618774730868,185.87413736760277,185.98486422928966,52989300
2016-08-19,186.15521240234375,186.3340988562052,185.47377238177782,185.95929904631282,75443000
2016-08-22,186.14671325683594,186.37670643015156,185.5504466941994,185.91672008352035,61368800
2016-08-23,186.52154541015625,187.0581919083206,186.4619122447431,186.76005207653185,53399200
2016-08-24,185.56748962402344,186.47040943327224,185.15009652454734,186.37670947206888,71728900
2016-08-25,185.43968200683594,185.85707504361926,185.03081541828635,185.18413551487953,69224800
2016-08-26,185.0904998779297,186.64931972308202,184.2046197953318,185.62714639773398,122506300
2016-08-29,186.0019073486328,186.26596732761564,185.1841610610908,185.21824086345805,70502200
2016-08-30,185.6952667236328,186.19783336276384,185.14159337511722,185.9167334635116,58114500
2016-08-31,185.16712951660156,185.48229619359975,184.39197650262852,185.3630428835759,85269500
2016-09-01,185.17564392089844,185.46525724706987,184.01717761857662,185.1586040200542,97844200
2016-09-02,186.0104522705078,186.43635888870114,185.43973896184536,186.02749217457432,79293900
2016-09-06,186.57264709472656,186.64930716450087,185.57602719474625,186.29154717458266,56702100
2016-09-07,186.55557250976562,186.73445897028816,185.9507925193483,186.41076585012152,76554900
2016-09-08,186.12969970703125,186.49598614584542,185.8230464317414,186.22339967997087,74102900
2016-09-09,181.67471313476562,184.8690125447181,181.649159779297,184.81790583378086,221589100
2016-09-12,184.28126525878906,184.68161850409962,180.8484590897426,180.91660570571437,168110900
2016-09-13,181.632080078125,183.26755945794608,181.01026023524284,183.00349951087153,182828800
2016-09-14,181.56398010253906,182.88429317458588,181.01030671634427,181.6832334317643,134185500
2016-09-15,183.37835693359375,183.76167029972945,181.2232704331191,181.40215693605646,134427900
2016-09-16,182.66952514648438,182.94348862446228,181.98464257813484,182.76369845912708,155236400
2016-09-19,182.70376586914062,183.9622577591456,182.37843752488723,183.32017059335925,80250500
2016-09-20,182.71231079101562,183.71396513879625,182.67807189218635,183.55987049912048,69665300
2016-09-21,184.76699829101562,184.94677537147538,182.72943762383147,183.4143331732737,110284400
2016-09-22,185.93128967285156,186.23093553533752,185.52892712117182,185.77719504411826,76678700
2016-09-23,184.91253662109375,185.67447949134535,184.81836331967855,185.5374977686876,73630900
2016-09-26,183.4143524169922,184.26189915467575,183.2174362714336,184.0821220553539,89827300
2016-09-27,184.55294799804688,184.6471082252483,182.8835112062276,183.2516479102736,78494800
2016-09-28,185.46897888183594,185.62308656236328,183.8166811905737,184.77552697769812,87411000
2016-09-29,183.79103088378906,185.66592756757993,183.2431170045198,185.26355188369342,128070600
2016-09-30,185.17794799804688,185.87995653206715,184.37319663070124,184.6214645960347,117202900
2016-10-03,184.7327423095703,184.9553278063955,184.09921165404296,184.76699427111006,83512100
2016-10-04,183.79103088378906,185.06664880326937,183.20032164251694,184.8440632803247,119948100
2016-10-05,184.6042938232422,185.0323518152725,184.34745641536537,184.4159472616854,72816000
2016-10-06,184.7327423095703,184.9553278063955,183.84238725897382,184.38173155191478,62927400
2016-10-07,184.09913635253906,185.1778506237894,183.3714457586619,185.00663007601187,89788300
2016-10-10,185.05801391601562,185.5203107487633,184.91247578231187,185.05801391601562,51855000
2016-10-11,182.7208709716797,184.69851033087284,181.99318005289527,184.6300194685232,130367400
2016-10-12,182.96058654785156,183.48281791726936,182.36129479750986,182.85784372771823,73866100
2016-10-13,182.3612518310547,182.8578006442703,180.82025358838365,181.63356111941394,101357000
2016-10-14,182.4554443359375,183.79955277491104,182.37839702834248,183.3372428027531,93346200
2016-10-17,181.82192993164062,182.68660243484823,181.6421398142282,182.42976500852797,58275700
2016-10-18,182.96058654785156,183.4742483953358,182.58389335505242,183.414327058279,76869700
2016-10-19,183.44850158691406,183.75670381257953,182.8663490847077,183.22591617076887,66519200
2016-10-20,183.10614013671875,183.66261045082263,182.44692699383353,183.09757061406387,73639800
2016-10-21,183.19174194335938,183.27735878920382,182.14727912788103,183.10613816081155,89089100
2016-10-24,183.9707794189453,184.33891611727435,183.61976869952085,184.06495270797885,60146600
2016-10-25,183.35435485839844,184.04780670068533,183.19169073474242,183.79096929824388,66542300
2016-10-26,182.9862518310547,183.56840448294915,182.29278684752947,182.532511363168,75705500
2016-10-27,182.4982147216797,183.73958009522707,182.42116743013958,183.70534120897295,77220200
2016-10-28,181.9589080810547,183.14890892401726,181.24834322181863,182.47258296054287,140623200
2016-10-31,181.96746826171875,182.51538200884306,181.80480412278754,182.292783476287,61272500
2016-11-01,180.64901733398438,182.34413627764692,179.44190380314225,182.2927583487816,122781800
2016-11-02,179.56179809570312,180.7261165309572,179.12517051792338,180.34085382978796,103330800
2016-11-03,178.73988342285156,179.98981843271363,178.46593311724016,179.77578944949215,88939300
2016-11-04,178.54298400878906,179.69017624675064,178.39744586486492,178.85118627336155,109122100
2016-11-07,182.4811553955078,182.51540735756313,178.54302887338312,178.54302887338312,109794900
2016-11-08,183.3030242919922,183.8680640704405,181.82194705147958,182.08734096045808,106772100
2016-11-09,185.2463836669922,185.8627882300816,181.78766772262458,181.81335015747885,258429000
2016-11-10,185.70867919921875,186.89867990417122,184.2532846271845,186.03400745605103,172113300
2016-11-11,185.28062438964844,185.52033582618566,184.338904621336,184.98954808289514,100552700
2016-11-14,185.42616271972656,186.00832839708144,184.68134597429705,185.80285585272793,94580000
2016-11-15,186.8730010986328,186.8730010986328,185.6059530650747,185.81141254639604,91652600
